id	layer	check	verdict	subject	evidence	autofix	action
C6-75a656	conservation	C6	IDENTISCH	Titer.page.md	6 of 8 runs placed, most on StructureDefinition-mii-pr-mikrobio-titer-intro -- the mapped target	-	-
C6-dcdd2a	conservation	C6	IDENTISCH	UML.page.md	9 of 10 runs placed, most on uml-diagrams -- the mapped target	-	-
C6-275966	conservation	C6	IDENTISCH	Virulenzfaktor.page.md	1 of 3 runs placed, most on StructureDefinition-mii-pr-mikrobio-virulenzfaktor-intro -- the mapped target	-	-
C6-676fc3	conservation	C6	IDENTISCH	Voraussichtliche-Empfindlichkeit.page.md	1 of 3 runs placed, most on StructureDefinition-mii-pr-mikrobio-voraussichtliche-empfindlichkeit-intro -- the mapped target	-	-
C6-f0db1f	conservation	C6	IDENTISCH	Weitere-Eigenschaften/Index.page.md	1 of 1 runs placed, most on profiles -- the mapped target	-	-
C7-304ac6	conservation	C7	NICHT PRUEFBAR	Allgemeine-Bestimmung.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-7e4929	conservation	C7	NICHT PRUEFBAR	Allgemeine-Kultur.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-8ee41c	conservation	C7	NICHT PRUEFBAR	Antigen-Antikoerper-Quantitativ.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-623158	conservation	C7	NICHT PRUEFBAR	Aviditaet.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-aa72eb	conservation	C7	NICHT PRUEFBAR	Barlett-Score.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-149782	conservation	C7	NICHT PRUEFBAR	CT-Wert.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-0e3693	conservation	C7	NICHT PRUEFBAR	Diagnostic-Report.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-88fcfb	conservation	C7	NICHT PRUEFBAR	Empfindlichkeit.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-b5be01	conservation	C7	NICHT PRUEFBAR	Keimzahl.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-290398	conservation	C7	NICHT PRUEFBAR	MRGN-Klasse.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-df5e24	conservation	C7	NICHT PRUEFBAR	Mikroskopie.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-7ad21b	conservation	C7	NICHT PRUEFBAR	Molekulare-Pathogenlast.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-4ee139	conservation	C7	NICHT PRUEFBAR	Nugent-Score.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-4c9a58	conservation	C7	NICHT PRUEFBAR	Resistenzkategorie-Status.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-8ce896	conservation	C7	NICHT PRUEFBAR	Resistenzmechanismen-Determinanten.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-4c36bc	conservation	C7	NICHT PRUEFBAR	Spezifische-Bestimmung.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-d7740f	conservation	C7	NICHT PRUEFBAR	Spezifische-Kultur.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-209de2	conservation	C7	NICHT PRUEFBAR	Titer.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-f478aa	conservation	C7	NICHT PRUEFBAR	Virulenzfaktor.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-f4e5a6	conservation	C7	NICHT PRUEFBAR	Voraussichtliche-Empfindlichkeit.page.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-1d79e9	conservation	C7	IDENTISCH	72 derived-content marker(s)	source= resolves to a page-map row or the literal `none`; both language mirrors carry it (de, default-language); every target page that replaced lost source prose carries one (migration-log/derived-content.tsv). The markers are review items, not defects: they are queue 2 rows, and whether any may remain at publication is a Gate-D decision (spec section 9d).	-	-
F1-093008	fidelity	F1	IDENTISCH	id	kerndatensatzmodul-mikrobiologie (identical to the source)	-	-
F1-bacf3c	fidelity	F1	DIVERGIERT	packageId	target de.medizininformatikinitiative.kerndatensatz.mikrobiologie  vs  source project	-	the SOURCE wins (spec 2.2); restore it or record the divergence as a Gate-A decision -- never normalise silently
F1-489e82	fidelity	F1	IDENTISCH	canonical	https://www.medizininformatik-initiative.de/fhir/modul-mikro… (identical to the source)	-	-
F1-6cbfea	fidelity	F1	IDENTISCH	version	2027.0.0-alpha.6 (identical to the source)	-	-
F1-8a3995	fidelity	F1	IDENTISCH	status	active (identical to the source)	-	-
F1-b5b102	fidelity	F1	DIVERGIERT	title	target MII Implementation Guide Microbiology  vs  source kerndatensatzmodul-mikrobiologie	-	the SOURCE wins (spec 2.2); restore it or record the divergence as a Gate-A decision -- never normalise silently
F1-7bae24	fidelity	F1	NICHT PRUEFBAR	license	no source value (neither the source tree nor the claims ledger yields one)	-	supply it at Gate A -- an identity field nobody can compare is not a field that matches
F1-5451f2	fidelity	F1	NICHT PRUEFBAR	publisher	no source value (neither the source tree nor the claims ledger yields one)	-	supply it at Gate A -- an identity field nobody can compare is not a field that matches
F1-f60f40	fidelity	F1	IDENTISCH	fhirVersion	4.0.1 (identical to the source)	-	-
F2-79aa99	fidelity	F2	IDENTISCH	de.medizininformatikinitiative.kerndatensatz.laborbefund	pinned 2026.0.3, identical to the source pin (the source tree (--source))	-	-
F2-fd0e73	fidelity	F2	NICHT PRUEFBAR	hl7.fhir.uv.crmi	target-only dependency 2.0.0 (not in the source)	-	confirm at Gate A that this is template machinery (hl7.fhir.uv.crmi is) and not an accidental addition
F2-617227	fidelity	F2	NICHT PRUEFBAR	hl7.fhir.uv.ips	target-only dependency 1.1.0 (not in the source)	-	confirm at Gate A that this is template machinery (hl7.fhir.uv.crmi is) and not an accidental addition
F2-e78ce4	fidelity	F2	NICHT PRUEFBAR	hl7.fhir.uv.xver-r5.r4	target-only dependency 0.1.0 (not in the source)	-	confirm at Gate A that this is template machinery (hl7.fhir.uv.crmi is) and not an accidental addition
F3-1a29c4	fidelity	F3	NICHT PRUEFBAR	license	target declares CC-BY-4.0 with NO tier evidence behind it (no claim in identity-claims.tsv)	-	read the source's LICENSE (repo-identity.sh) and claim it, or confirm the value at Gate A. The template's literal CC-BY-4.0 reaches here unflagged otherwise
F3-ce21cb	fidelity	F3	IDENTISCH	LICENSE file	the file text is CC-BY-4.0 (header: 'attribution 4.0 international'), matching the declared scalar	-	-
F4-daf0ce	fidelity	F4	IDENTISCH	115 FSH files	no fhir_comments rules, no whitespace-bearing code references	-	-
P1-fded0e	provenance	P1	IDENTISCH	template	rendered de.medizininformatikinitiative.template#1.3.4 == recorded template release v1.3.4 (URL reference)	-	-
P2-27e398	provenance	P2	IDENTISCH	scaffold template ref	v0.13.2 == latest release v0.13.2	-	-
P3-a28a47	provenance	P3	DIVERGIERT	IG Publisher version	rendered by 2.3.3, the workflow pins 2.3.2	-	the site was not built by the toolchain the repository declares; rebuild with the pin or correct the pin
P4-379bde	provenance	P4	IDENTISCH	source guide version	pinned 2025.0.1 (run.log, action simplifier-discover)	-	-
P5-ae41ea	provenance	P5	IDENTISCH	ig.ini	`ig = fsh-generated/resources/ImplementationGuide-kerndatensatzmodul-mikrobiologie.json` exists in the target	-	-
R1-866fe1	rendering	R1	IDENTISCH	output/de	tables, tabs and images all non-empty and resolvable	-	-
R2-48ed52	rendering	R2	DIVERGIERT	output/de id="ig-status" [{{]	on 1 page(s), e.g. searchform.html: Search {{title}} (Current Build)	-	rendered header/footer metadata defect -- qa.txt does not report it. Fix the metadata it renders (a jurisdiction code the template cannot resolve is the measured case)
R1-e1bc49	rendering	R1	IDENTISCH	output/en	tables, tabs and images all non-empty and resolvable	-	-
R2-d1da9a	rendering	R2	DIVERGIERT	output/en id="ig-status" [{{]	on 1 page(s), e.g. searchform.html: Search {{title}} (Current Build)	-	rendered header/footer metadata defect -- qa.txt does not report it. Fix the metadata it renders (a jurisdiction code the template cannot resolve is the measured case)
R1-76f413	rendering	R1	NICHT PRUEFBAR	source-versus-target rendering	no harvested source HTML (./migration-log/guide-harvest/html) and/or no page map	-	harvest with --keep-html and write the page map; without a source rendering, 'non-empty where non-empty in the source' has no reference
R3-c3bc54	rendering	R3	IDENTISCH	output/de	all 24 narrative pages differ from the default language	-	-
R4-84ad62	rendering	R4	NICHT PRUEFBAR	template example links	references/template-artifacts.tsv is verified at module-template v0.11.1, but this module vendors v0.13.2 -- a stale token list looks for the wrong scaffolding in both directions	-	re-verify the token list at the vendored tag (update the `# template_tag:` header), then re-run
R5-ed8cfb	rendering	R5	IDENTISCH	input/translations/de/ImplementationGuide-kerndatensatzmodul-mikrobiologie.po	a translated unit for every one of the 25 page titles	-	-
L0-28d3e4	log	L0	IDENTISCH	./migration-log/run.log	627 parsed lines, 2 runs	-	-
L1-72b929	log	L1	IDENTISCH	silent-partial-success WARNs	the log carries none across 627 lines	-	-
L2-0e48db	log	L2	IDENTISCH	1 preflight-analysis	present in the log	-	-
L2-5e1c48	log	L2	IDENTISCH	pre.2 classify-source-shape	present in the log	-	-
L2-4fd559	log	L2	IDENTISCH	pre.5 toolchain	present in the log	-	-
L2-541189	log	L2	IDENTISCH	5.1 source-inventory	present in the log	-	-
L2-9a6da6	log	L2	IDENTISCH	2.1 read-identity	present in the log	-	-
L2-23b069	log	L2	IDENTISCH	2.1 package-identity	present in the log	-	-
L2-7163a2	log	L2	IDENTISCH	2.1 repo-identity	present in the log	-	-
L2-07bdbb	log	L2	IDENTISCH	5.1c simplifier-discover	present in the log	-	-
L2-930ba2	log	L2	NICHT PRUEFBAR	5.1d guide-harvest	no line in the log; the step is conditional (the narrative is not in the repository)	-	confirm the condition did not hold -- This is the step whose absence shipped the template's starter pages under a module's name.
L2-666ef6	log	L2	IDENTISCH	5.2 skeleton-vendored	present in the log	-	-
L2-1e1cb5	log	L2	IDENTISCH	5.2 template-reference	present in the log	-	-
L2-200a9d	log	L2	IDENTISCH	5.2 sushi-skeleton	present in the log	-	-
L2-f09283	log	L2	IDENTISCH	5.2 license-align	present in the log	-	-
L2-9a700e	log	L2	IDENTISCH	5.3 transfer-artefacts	present in the log	-	-
L2-8fadca	log	L2	IDENTISCH	5.4 fql-scan	present in the log	-	-
L2-ec69ec	log	L2	IDENTISCH	5.4a optional-page-decisions	present in the log	-	-
L2-b6ec8c	log	L2	IDENTISCH	5.4b security-privacy-decision	present in the log	-	-
L2-254dc3	log	L2	IDENTISCH	5.4c page-routing	present in the log	-	-
L2-21c0ec	log	L2	IDENTISCH	5.4d derived-scan	present in the log	-	-
L2-a85d96	log	L2	IDENTISCH	5.5 gen-page-title-po	present in the log	-	-
L2-619c38	log	L2	IDENTISCH	5.6 sushi-build	present in the log	-	-
L2-a60619	log	L2	IDENTISCH	5.6 ig-publisher	present in the log	-	-
L2-d8144d	log	L2	IDENTISCH	5.6a sibling-skill-check	present in the log	-	-
L2-bce311	log	L2	IDENTISCH	7 prepost-delta	present in the log	-	-
L2-3b5912	log	L2	IDENTISCH	11 verify-migration	present in the log	-	-
L3-8d972c	log	L3	DIVERGIERT	identity field ?	1 unresolved contradiction WARN(s), first at 2026-08-25T14:45:07Z: identity-contradiction: releaseLabel=2026.0.0-alpha.6 against version=2027.0.0-alpha.6, both from sushi-config…	-	unresolved at verification time. It is a Gate-A decision, never a precedence puzzle to settle mechanically -- record it with a `decision:` line naming the field
L3-dd7d67	log	L3	DIVERGIERT	identity field packageId	2 unresolved contradiction WARN(s), first at 2026-08-25T14:44:49Z: identity-contradiction: field=packageId now=project (tier J, package.json name) vs packageId=de.medizininforma…	-	unresolved at verification time. It is a Gate-A decision, never a precedence puzzle to settle mechanically -- record it with a `decision:` line naming the field
L3-2981ed	log	L3	DIVERGIERT	identity field version	3 unresolved contradiction WARN(s), first at 2026-08-25T14:44:48Z: identity-contradiction: field=version now=2027.0.0-alpha.6 (tier C, sushi-config.yaml) vs version=2027.0.0-alp…	-	unresolved at verification time. It is a Gate-A decision, never a precedence puzzle to settle mechanically -- record it with a `decision:` line naming the field
L3-8766f8	log	L3	IDENTISCH	identity ledger	migration-log/identity-claims.tsv present, 20 claim(s)	-	-
L4-106e61	log	L4	NICHT PRUEFBAR	conversion count	no `gofsh-convert … actual=` line in the log	-	shape B only; for shape A there is nothing to convert
L4-f17740	log	L4	NICHT PRUEFBAR	page count	no harvested count in the log and/or no harvest manifest	-	harvest the guide (step 2c) where the narrative is not in the repo
L4-40cf60	log	L4	IDENTISCH	artifact count	artifacts.html lists 102 for 102 generated resources	-	-
